timestamp,rank,field,key,estimated_frequency
2025-10-29T03:05:15+01:00,3,item_id,2,11210694
2025-10-29T03:05:15+01:00,4,item_id,3,7273777
2025-10-29T03:05:15+01:00,5,item_id,4,5237291
2025-10-29T03:05:15+01:00,1,item_id,0,58309763
2025-10-29T03:05:15+01:00,2,item_id,1,20647068
2025-10-29T03:05:15+01:00,3,item_id,2,11228236
2025-10-29T03:05:15+01:00,4,item_id,3,7285335
2025-10-29T03:05:15+01:00,5,item_id,4,5245419
2025-10-29T03:05:15+01:00,1,item_id,0,58382338
2025-10-29T03:05:15+01:00,2,item_id,1,20672864
2025-10-29T03:05:15+01:00,3,item_id,2,11242183
2025-10-29T03:05:15+01:00,4,item_id,3,7294457
2025-10-29T03:05:15+01:00,5,item_id,4,5251868
2025-10-29T03:05:15+01:00,1,item_id,0,58457417
2025-10-29T03:05:15+01:00,2,item_id,1,20699489
2025-10-29T03:05:15+01:00,3,item_id,2,11256636
2025-10-29T03:05:15+01:00,4,item_id,3,7304009
2025-10-29T03:05:15+01:00,5,item_id,4,5258570
2025-10-29T03:05:15+01:00,1,item_id,0,58535896
2025-10-29T03:05:15+01:00,2,item_id,1,20727436
2025-10-29T03:05:15+01:00,3,item_id,2,11271604
2025-10-29T03:05:15+01:00,4,item_id,3,7313844
2025-10-29T03:05:15+01:00,5,item_id,4,5265572
2025-10-29T03:05:15+01:00,1,item_id,0,58619849
2025-10-29T03:05:15+01:00,2,item_id,1,20756986
2025-10-29T03:05:15+01:00,3,item_id,2,11287648
2025-10-29T03:05:15+01:00,4,item_id,3,7324414
2025-10-29T03:05:15+01:00,5,item_id,4,5273046
2025-10-29T03:05:15+01:00,1,item_id,0,58709330
2025-10-29T03:05:15+01:00,2,item_id,1,20788652
2025-10-29T03:05:15+01:00,3,item_id,2,11304800
2025-10-29T03:05:15+01:00,4,item_id,3,7335643
2025-10-29T03:05:15+01:00,5,item_id,4,5280994
2025-10-29T03:05:15+01:00,1,item_id,0,58790472
2025-10-29T03:05:15+01:00,2,item_id,1,20817612
2025-10-29T03:05:15+01:00,3,item_id,2,11320397
2025-10-29T03:05:15+01:00,4,item_id,3,7345955
2025-10-29T03:05:15+01:00,5,item_id,4,5288175
2025-10-29T03:05:15+01:00,1,item_id,0,58869360
2025-10-29T03:05:15+01:00,2,item_id,1,20845449
2025-10-29T03:05:15+01:00,3,item_id,2,11335509
2025-10-29T03:05:15+01:00,4,item_id,3,7355913
2025-10-29T03:05:15+01:00,5,item_id,4,5295229
2025-10-29T03:05:16+01:00,1,item_id,0,58950949
2025-10-29T03:05:16+01:00,2,item_id,1,20874504
2025-10-29T03:05:16+01:00,3,item_id,2,11351124
2025-10-29T03:05:16+01:00,4,item_id,3,7366152
2025-10-29T03:05:16+01:00,5,item_id,4,5302527
2025-10-29T03:05:16+01:00,1,item_id,0,59027902
2025-10-29T03:05:16+01:00,2,item_id,1,20901522
2025-10-29T03:05:16+01:00,3,item_id,2,11365873
2025-10-29T03:05:16+01:00,4,item_id,3,7375856
2025-10-29T03:05:16+01:00,5,item_id,4,5309358
2025-10-29T03:05:16+01:00,1,item_id,0,59109472
2025-10-29T03:05:16+01:00,2,item_id,1,20930516
2025-10-29T03:05:16+01:00,3,item_id,2,11381516
2025-10-29T03:05:16+01:00,4,item_id,3,7386100
2025-10-29T03:05:16+01:00,5,item_id,4,5316585
2025-10-29T03:05:16+01:00,1,item_id,0,59189609
2025-10-29T03:05:16+01:00,2,item_id,1,20958903
2025-10-29T03:05:16+01:00,3,item_id,2,11396950
2025-10-29T03:05:16+01:00,4,item_id,3,7396282
2025-10-29T03:05:16+01:00,5,item_id,4,5323740
2025-10-29T03:05:16+01:00,1,item_id,0,59275994
2025-10-29T03:05:16+01:00,2,item_id,1,20989638
2025-10-29T03:05:16+01:00,3,item_id,2,11413422
2025-10-29T03:05:16+01:00,4,item_id,3,7407140
2025-10-29T03:05:16+01:00,5,item_id,4,5331457
2025-10-29T03:05:16+01:00,1,item_id,0,59355848
2025-10-29T03:05:16+01:00,2,item_id,1,21017695
2025-10-29T03:05:16+01:00,3,item_id,2,11428734
2025-10-29T03:05:16+01:00,4,item_id,3,7417135
2025-10-29T03:05:16+01:00,5,item_id,4,5338540
2025-10-29T03:05:16+01:00,1,item_id,0,59428627
2025-10-29T03:05:16+01:00,2,item_id,1,21043559
2025-10-29T03:05:16+01:00,3,item_id,2,11442704
2025-10-29T03:05:16+01:00,4,item_id,3,7426324
2025-10-29T03:05:16+01:00,5,item_id,4,5345022
2025-10-29T03:05:16+01:00,1,item_id,0,59509333
2025-10-29T03:05:16+01:00,2,item_id,1,21072226
2025-10-29T03:05:16+01:00,3,item_id,2,11458217
2025-10-29T03:05:16+01:00,4,item_id,3,7436562
2025-10-29T03:05:16+01:00,5,item_id,4,5352215
2025-10-29T03:05:16+01:00,1,item_id,0,59576459
2025-10-29T03:05:16+01:00,2,item_id,1,21096083
2025-10-29T03:05:16+01:00,3,item_id,2,11471057
2025-10-29T03:05:16+01:00,4,item_id,3,7444956
2025-10-29T03:05:16+01:00,5,item_id,4,5358244
2025-10-29T03:05:16+01:00,1,item_id,0,59667402
2025-10-29T03:05:16+01:00,2,item_id,1,21128077
2025-10-29T03:05:16+01:00,3,item_id,2,11488449
2025-10-29T03:05:16+01:00,4,item_id,3,7456427
2025-10-29T03:05:16+01:00,5,item_id,4,5366293
2025-10-29T03:05:16+01:00,1,item_id,0,59740200
2025-10-29T03:05:16+01:00,2,item_id,1,21153954
2025-10-29T03:05:16+01:00,3,item_id,2,11502406
2025-10-29T03:05:16+01:00,4,item_id,3,7465564
2025-10-29T03:05:16+01:00,5,item_id,4,5372743
2025-10-29T03:05:16+01:00,1,item_id,0,59821790
2025-10-29T03:05:16+01:00,2,item_id,1,21182923
2025-10-29T03:05:16+01:00,3,item_id,2,11518084
2025-10-29T03:05:16+01:00,4,item_id,3,7475925
2025-10-29T03:05:16+01:00,5,item_id,4,5380019
2025-10-29T03:05:16+01:00,1,item_id,0,59904485
2025-10-29T03:05:16+01:00,2,item_id,1,21212229
2025-10-29T03:05:16+01:00,3,item_id,2,11533811
2025-10-29T03:05:16+01:00,4,item_id,3,7486190
2025-10-29T03:05:16+01:00,5,item_id,4,5387470
2025-10-29T03:05:16+01:00,1,item_id,0,59987101
2025-10-29T03:05:16+01:00,2,item_id,1,21241336
2025-10-29T03:05:16+01:00,3,item_id,2,11549669
2025-10-29T03:05:16+01:00,4,item_id,3,7496580
2025-10-29T03:05:16+01:00,5,item_id,4,5394804
2025-10-29T03:05:16+01:00,1,item_id,0,60074334
2025-10-29T03:05:16+01:00,2,item_id,1,21272221
2025-10-29T03:05:16+01:00,3,item_id,2,11566389
2025-10-29T03:05:16+01:00,4,item_id,3,7507604
2025-10-29T03:05:16+01:00,5,item_id,4,5402552
2025-10-29T03:05:16+01:00,1,item_id,0,60158701
2025-10-29T03:05:16+01:00,2,item_id,1,21302167
2025-10-29T03:05:16+01:00,3,item_id,2,11582569
2025-10-29T03:05:16+01:00,4,item_id,3,7518187
2025-10-29T03:05:16+01:00,5,item_id,4,5410048
2025-10-29T03:05:16+01:00,1,item_id,0,60236166
2025-10-29T03:05:16+01:00,2,item_id,1,21329635
2025-10-29T03:05:16+01:00,3,item_id,2,11597481
2025-10-29T03:05:16+01:00,4,item_id,3,7528059
2025-10-29T03:05:16+01:00,5,item_id,4,5416953
2025-10-29T03:05:16+01:00,1,item_id,0,60315859
2025-10-29T03:05:16+01:00,2,item_id,1,21358039
2025-10-29T03:05:16+01:00,3,item_id,2,11612659
2025-10-29T03:05:16+01:00,4,item_id,3,7538030
2025-10-29T03:05:16+01:00,5,item_id,4,5424083
2025-10-29T03:05:16+01:00,1,item_id,0,60392785
2025-10-29T03:05:16+01:00,2,item_id,1,21385081
2025-10-29T03:05:16+01:00,3,item_id,2,11627399
2025-10-29T03:05:16+01:00,4,item_id,3,7547717
2025-10-29T03:05:16+01:00,5,item_id,4,5430899
2025-10-29T03:05:16+01:00,1,item_id,0,60474243
2025-10-29T03:05:16+01:00,2,item_id,1,21413963
2025-10-29T03:05:16+01:00,3,item_id,2,11643051
2025-10-29T03:05:16+01:00,4,item_id,3,7557977
2025-10-29T03:05:16+01:00,5,item_id,4,5438147
2025-10-29T03:05:17+01:00,1,item_id,0,60553048
2025-10-29T03:05:17+01:00,2,item_id,1,21441952
2025-10-29T03:05:17+01:00,3,item_id,2,11658183
2025-10-29T03:05:17+01:00,4,item_id,3,7567964
2025-10-29T03:05:17+01:00,5,item_id,4,5445158
2025-10-29T03:05:17+01:00,1,item_id,0,60628687
2025-10-29T03:05:17+01:00,2,item_id,1,21468846
2025-10-29T03:05:17+01:00,3,item_id,2,11672608
2025-10-29T03:05:17+01:00,4,item_id,3,7577459
2025-10-29T03:05:17+01:00,5,item_id,4,5451924
2025-10-29T03:05:17+01:00,1,item_id,0,60708237
2025-10-29T03:05:17+01:00,2,item_id,1,21496833
2025-10-29T03:05:17+01:00,3,item_id,2,11687847
2025-10-29T03:05:17+01:00,4,item_id,3,7587473
2025-10-29T03:05:17+01:00,5,item_id,4,5459019
2025-10-29T03:05:17+01:00,1,item_id,0,60790923
2025-10-29T03:05:17+01:00,2,item_id,1,21526213
2025-10-29T03:05:17+01:00,3,item_id,2,11703705
2025-10-29T03:05:17+01:00,4,item_id,3,7597863
2025-10-29T03:05:17+01:00,5,item_id,4,5466308
2025-10-29T03:05:17+01:00,1,item_id,0,60892630
2025-10-29T03:05:17+01:00,2,item_id,1,21562312
2025-10-29T03:05:17+01:00,3,item_id,2,11723237
2025-10-29T03:05:17+01:00,4,item_id,3,7610706
2025-10-29T03:05:17+01:00,5,item_id,4,5475390
2025-10-29T03:05:17+01:00,1,item_id,0,60959290
2025-10-29T03:05:17+01:00,2,item_id,1,21585877
2025-10-29T03:05:17+01:00,3,item_id,2,11735851
2025-10-29T03:05:17+01:00,4,item_id,3,7618978
2025-10-29T03:05:17+01:00,5,item_id,4,5481400
2025-10-29T03:05:17+01:00,1,item_id,0,61020694
2025-10-29T03:05:17+01:00,2,item_id,1,21607556
2025-10-29T03:05:17+01:00,3,item_id,2,11747742
2025-10-29T03:05:17+01:00,4,item_id,3,7626729
2025-10-29T03:05:17+01:00,5,item_id,4,5486872
2025-10-29T03:05:17+01:00,1,item_id,0,61098002
2025-10-29T03:05:17+01:00,2,item_id,1,21634850
2025-10-29T03:05:17+01:00,3,item_id,2,11762441
2025-10-29T03:05:17+01:00,4,item_id,3,7636362
2025-10-29T03:05:17+01:00,5,item_id,4,5493769
2025-10-29T03:05:17+01:00,1,item_id,0,61185814
2025-10-29T03:05:17+01:00,2,item_id,1,21666021
2025-10-29T03:05:17+01:00,3,item_id,2,11779345
2025-10-29T03:05:17+01:00,4,item_id,3,7647507
2025-10-29T03:05:17+01:00,5,item_id,4,5501571
2025-10-29T03:05:17+01:00,1,item_id,0,61262318
2025-10-29T03:05:17+01:00,2,item_id,1,21693229
2025-10-29T03:05:17+01:00,3,item_id,2,11793952
2025-10-29T03:05:17+01:00,4,item_id,3,7657120
2025-10-29T03:05:17+01:00,5,item_id,4,5508428
2025-10-29T03:05:17+01:00,1,item_id,0,61339470
2025-10-29T03:05:17+01:00,2,item_id,1,21720417
2025-10-29T03:05:17+01:00,3,item_id,2,11808757
2025-10-29T03:05:17+01:00,4,item_id,3,7666813
2025-10-29T03:05:17+01:00,5,item_id,4,5515280
2025-10-29T03:05:17+01:00,1,item_id,0,61427363
2025-10-29T03:05:17+01:00,2,item_id,1,21751402
2025-10-29T03:05:17+01:00,3,item_id,2,11825517
2025-10-29T03:05:17+01:00,4,item_id,3,7677702
2025-10-29T03:05:17+01:00,5,item_id,4,5523141
2025-10-29T03:05:17+01:00,1,item_id,0,61509330
2025-10-29T03:05:17+01:00,2,item_id,1,21780662
2025-10-29T03:05:17+01:00,3,item_id,2,11841290
2025-10-29T03:05:17+01:00,4,item_id,3,7688130
2025-10-29T03:05:17+01:00,5,item_id,4,5530391
2025-10-29T03:05:17+01:00,1,item_id,0,61582767
2025-10-29T03:05:17+01:00,2,item_id,1,21806626
2025-10-29T03:05:17+01:00,3,item_id,2,11855332
2025-10-29T03:05:17+01:00,4,item_id,3,7697396
2025-10-29T03:05:17+01:00,5,item_id,4,5536944
2025-10-29T03:05:17+01:00,1,item_id,0,61659793
2025-10-29T03:05:17+01:00,2,item_id,1,21833852
2025-10-29T03:05:17+01:00,3,item_id,2,11870132
2025-10-29T03:05:17+01:00,4,item_id,3,7707039
2025-10-29T03:05:17+01:00,5,item_id,4,5543852
2025-10-29T03:05:17+01:00,1,item_id,0,61739125
2025-10-29T03:05:17+01:00,2,item_id,1,21861876
2025-10-29T03:05:17+01:00,3,item_id,2,11885195
2025-10-29T03:05:17+01:00,4,item_id,3,7716896
2025-10-29T03:05:17+01:00,5,item_id,4,5550936
2025-10-29T03:05:17+01:00,1,item_id,0,61827583
2025-10-29T03:05:17+01:00,2,item_id,1,21893249
2025-10-29T03:05:17+01:00,3,item_id,2,11902208
2025-10-29T03:05:17+01:00,4,item_id,3,7728072
2025-10-29T03:05:17+01:00,5,item_id,4,5558779
2025-10-29T03:05:17+01:00,1,item_id,0,61908016
2025-10-29T03:05:17+01:00,2,item_id,1,21921743
2025-10-29T03:05:17+01:00,3,item_id,2,11917702
2025-10-29T03:05:17+01:00,4,item_id,3,7738290
2025-10-29T03:05:17+01:00,5,item_id,4,5565972
2025-10-29T03:05:17+01:00,1,item_id,0,61994699
2025-10-29T03:05:17+01:00,2,item_id,1,21952498
2025-10-29T03:05:17+01:00,3,item_id,2,11934171
2025-10-29T03:05:17+01:00,4,item_id,3,7749041
2025-10-29T03:05:17+01:00,5,item_id,4,5573771
2025-10-29T03:05:17+01:00,1,item_id,0,62081753
2025-10-29T03:05:17+01:00,2,item_id,1,21983207
2025-10-29T03:05:17+01:00,3,item_id,2,11950886
2025-10-29T03:05:17+01:00,4,item_id,3,7759981
2025-10-29T03:05:17+01:00,5,item_id,4,5581484
2025-10-29T03:05:18+01:00,1,item_id,0,62165279
2025-10-29T03:05:18+01:00,2,item_id,1,22012872
2025-10-29T03:05:18+01:00,3,item_id,2,11966878
2025-10-29T03:05:18+01:00,4,item_id,3,7770446
2025-10-29T03:05:18+01:00,5,item_id,4,5588989
2025-10-29T03:05:18+01:00,1,item_id,0,62245970
2025-10-29T03:05:18+01:00,2,item_id,1,22041326
2025-10-29T03:05:18+01:00,3,item_id,2,11982225
2025-10-29T03:05:18+01:00,4,item_id,3,7780475
2025-10-29T03:05:18+01:00,5,item_id,4,5596167
2025-10-29T03:05:18+01:00,1,item_id,0,62334101
2025-10-29T03:05:18+01:00,2,item_id,1,22072574
2025-10-29T03:05:18+01:00,3,item_id,2,11999043
2025-10-29T03:05:18+01:00,4,item_id,3,7791468
2025-10-29T03:05:18+01:00,5,item_id,4,5604058
2025-10-29T03:05:18+01:00,1,item_id,0,62405401
2025-10-29T03:05:18+01:00,2,item_id,1,22097732
2025-10-29T03:05:18+01:00,3,item_id,2,12012771
2025-10-29T03:05:18+01:00,4,item_id,3,7800385
2025-10-29T03:05:18+01:00,5,item_id,4,5610480
2025-10-29T03:05:18+01:00,1,item_id,0,62486146
2025-10-29T03:05:18+01:00,2,item_id,1,22126280
2025-10-29T03:05:18+01:00,3,item_id,2,12028212
2025-10-29T03:05:18+01:00,4,item_id,3,7810544
2025-10-29T03:05:18+01:00,5,item_id,4,5617701
2025-10-29T03:05:18+01:00,1,item_id,0,62574529
2025-10-29T03:05:18+01:00,2,item_id,1,22157615
2025-10-29T03:05:18+01:00,3,item_id,2,12045073
2025-10-29T03:05:18+01:00,4,item_id,3,7821553
2025-10-29T03:05:18+01:00,5,item_id,4,5625542
2025-10-29T03:05:18+01:00,1,item_id,0,62664943
2025-10-29T03:05:18+01:00,2,item_id,1,22189552
2025-10-29T03:05:18+01:00,3,item_id,2,12062322
2025-10-29T03:05:18+01:00,4,item_id,3,7832838
2025-10-29T03:05:18+01:00,5,item_id,4,5633651
2025-10-29T03:05:18+01:00,1,item_id,0,62740529
2025-10-29T03:05:18+01:00,2,item_id,1,22216387
2025-10-29T03:05:18+01:00,3,item_id,2,12076747
2025-10-29T03:05:18+01:00,4,item_id,3,7842210
2025-10-29T03:05:18+01:00,5,item_id,4,5640428
2025-10-29T03:05:18+01:00,1,item_id,0,62828194
2025-10-29T03:05:18+01:00,2,item_id,1,22247353
2025-10-29T03:05:18+01:00,3,item_id,2,12093574
2025-10-29T03:05:18+01:00,4,item_id,3,7853226
2025-10-29T03:05:18+01:00,5,item_id,4,5648298
2025-10-29T03:05:18+01:00,1,item_id,0,62902983
2025-10-29T03:05:18+01:00,2,item_id,1,22273739
2025-10-29T03:05:18+01:00,3,item_id,2,12107911
2025-10-29T03:05:18+01:00,4,item_id,3,7862617
2025-10-29T03:05:18+01:00,5,item_id,4,5654977
2025-10-29T03:05:18+01:00,1,item_id,0,62978842
2025-10-29T03:05:18+01:00,2,item_id,1,22300609
2025-10-29T03:05:18+01:00,3,item_id,2,12122338
2025-10-29T03:05:18+01:00,4,item_id,3,7872064
2025-10-29T03:05:18+01:00,5,item_id,4,5661731
2025-10-29T03:05:18+01:00,1,item_id,0,63064958
2025-10-29T03:05:18+01:00,2,item_id,1,22331116
2025-10-29T03:05:18+01:00,3,item_id,2,12138790
2025-10-29T03:05:18+01:00,4,item_id,3,7882785
2025-10-29T03:05:18+01:00,5,item_id,4,5669448
2025-10-29T03:05:18+01:00,1,item_id,0,63148883
2025-10-29T03:05:18+01:00,2,item_id,1,22360804
2025-10-29T03:05:18+01:00,3,item_id,2,12154828
2025-10-29T03:05:18+01:00,4,item_id,3,7893265
2025-10-29T03:05:18+01:00,5,item_id,4,5677004
2025-10-29T03:05:18+01:00,1,item_id,0,63224338
2025-10-29T03:05:18+01:00,2,item_id,1,22387392
2025-10-29T03:05:18+01:00,3,item_id,2,12169301
2025-10-29T03:05:18+01:00,4,item_id,3,7902786
2025-10-29T03:05:18+01:00,5,item_id,4,5683691
2025-10-29T03:05:18+01:00,1,item_id,0,63308462
2025-10-29T03:05:18+01:00,2,item_id,1,22417231
2025-10-29T03:05:18+01:00,3,item_id,2,12185394
2025-10-29T03:05:18+01:00,4,item_id,3,7913299
2025-10-29T03:05:18+01:00,5,item_id,4,5691193
2025-10-29T03:05:18+01:00,1,item_id,0,63396026
2025-10-29T03:05:18+01:00,2,item_id,1,22448139
2025-10-29T03:05:18+01:00,3,item_id,2,12202111
2025-10-29T03:05:18+01:00,4,item_id,3,7924199
2025-10-29T03:05:18+01:00,5,item_id,4,5699035
2025-10-29T03:05:18+01:00,1,item_id,0,63471927
2025-10-29T03:05:18+01:00,2,item_id,1,22475076
2025-10-29T03:05:18+01:00,3,item_id,2,12216544
2025-10-29T03:05:18+01:00,4,item_id,3,7933617
2025-10-29T03:05:18+01:00,5,item_id,4,5705863
2025-10-29T03:05:18+01:00,1,item_id,0,63552209
2025-10-29T03:05:18+01:00,2,item_id,1,22503405
2025-10-29T03:05:18+01:00,3,item_id,2,12231992
2025-10-29T03:05:18+01:00,4,item_id,3,7943741
2025-10-29T03:05:18+01:00,5,item_id,4,5713060
2025-10-29T03:05:18+01:00,1,item_id,0,63642452
2025-10-29T03:05:18+01:00,2,item_id,1,22535262
2025-10-29T03:05:18+01:00,3,item_id,2,12249239
2025-10-29T03:05:18+01:00,4,item_id,3,7955044
2025-10-29T03:05:18+01:00,5,item_id,4,5721091
2025-10-29T03:05:18+01:00,1,item_id,0,63730179
2025-10-29T03:05:18+01:00,2,item_id,1,22566447
2025-10-29T03:05:18+01:00,3,item_id,2,12266029
2025-10-29T03:05:18+01:00,4,item_id,3,7965995
2025-10-29T03:05:18+01:00,5,item_id,4,5728945
2025-10-29T03:05:19+01:00,1,item_id,0,63810351
2025-10-29T03:05:19+01:00,2,item_id,1,22594753
2025-10-29T03:05:19+01:00,3,item_id,2,12281304
2025-10-29T03:05:19+01:00,4,item_id,3,7975954
2025-10-29T03:05:19+01:00,5,item_id,4,5736098
2025-10-29T03:05:19+01:00,1,item_id,0,63895182
2025-10-29T03:05:19+01:00,2,item_id,1,22624795
2025-10-29T03:05:19+01:00,3,item_id,2,12297502
2025-10-29T03:05:19+01:00,4,item_id,3,7986510
2025-10-29T03:05:19+01:00,5,item_id,4,5743700
2025-10-29T03:05:19+01:00,1,item_id,0,63978789
2025-10-29T03:05:19+01:00,2,item_id,1,22654359
2025-10-29T03:05:19+01:00,3,item_id,2,12313545
2025-10-29T03:05:19+01:00,4,item_id,3,7997015
2025-10-29T03:05:19+01:00,5,item_id,4,5751206
2025-10-29T03:05:19+01:00,1,item_id,0,64074662
2025-10-29T03:05:19+01:00,2,item_id,1,22688211
2025-10-29T03:05:19+01:00,3,item_id,2,12331871
2025-10-29T03:05:19+01:00,4,item_id,3,8009039
2025-10-29T03:05:19+01:00,5,item_id,4,5759790
2025-10-29T03:05:19+01:00,1,item_id,0,64133335
2025-10-29T03:05:19+01:00,2,item_id,1,22708996
2025-10-29T03:05:19+01:00,3,item_id,2,12343100
2025-10-29T03:05:19+01:00,4,item_id,3,8016352
2025-10-29T03:05:19+01:00,5,item_id,4,5764986
2025-10-29T03:05:19+01:00,1,item_id,0,64220483
2025-10-29T03:05:19+01:00,2,item_id,1,22739821
2025-10-29T03:05:19+01:00,3,item_id,2,12359685
2025-10-29T03:05:19+01:00,4,item_id,3,8027199
2025-10-29T03:05:19+01:00,5,item_id,4,5772764
2025-10-29T03:05:19+01:00,1,item_id,0,64308232
2025-10-29T03:05:19+01:00,2,item_id,1,22771047
2025-10-29T03:05:19+01:00,3,item_id,2,12377006
2025-10-29T03:05:19+01:00,4,item_id,3,8038172
2025-10-29T03:05:19+01:00,5,item_id,4,5780668
2025-10-29T03:05:19+01:00,1,item_id,0,64389764
2025-10-29T03:05:19+01:00,2,item_id,1,22799991
2025-10-29T03:05:19+01:00,3,item_id,2,12392671
2025-10-29T03:05:19+01:00,4,item_id,3,8048350
2025-10-29T03:05:19+01:00,5,item_id,4,5787983
2025-10-29T03:05:19+01:00,1,item_id,0,64469141
2025-10-29T03:05:19+01:00,2,item_id,1,22828078
2025-10-29T03:05:19+01:00,3,item_id,2,12407867
2025-10-29T03:05:19+01:00,4,item_id,3,8058297
2025-10-29T03:05:19+01:00,5,item_id,4,5795053
2025-10-29T03:05:19+01:00,1,item_id,0,64549715
2025-10-29T03:05:19+01:00,2,item_id,1,22856586
2025-10-29T03:05:19+01:00,3,item_id,2,12423256
2025-10-29T03:05:19+01:00,4,item_id,3,8068332
2025-10-29T03:05:19+01:00,5,item_id,4,5802231
2025-10-29T03:05:19+01:00,1,item_id,0,64634253
2025-10-29T03:05:19+01:00,2,item_id,1,22886524
2025-10-29T03:05:19+01:00,3,item_id,2,12439362
2025-10-29T03:05:19+01:00,4,item_id,3,8078863
2025-10-29T03:05:19+01:00,5,item_id,4,5809815
2025-10-29T03:05:19+01:00,1,item_id,0,64713084
2025-10-29T03:05:19+01:00,2,item_id,1,22914385
2025-10-29T03:05:19+01:00,3,item_id,2,12454453
2025-10-29T03:05:19+01:00,4,item_id,3,8088721
2025-10-29T03:05:19+01:00,5,item_id,4,5816907
2025-10-29T03:05:19+01:00,1,item_id,0,64798174
2025-10-29T03:05:19+01:00,2,item_id,1,22944426
2025-10-29T03:05:19+01:00,3,item_id,2,12470771
2025-10-29T03:05:19+01:00,4,item_id,3,8099407
2025-10-29T03:05:19+01:00,5,item_id,4,5824486
2025-10-29T03:05:19+01:00,1,item_id,0,64883779
2025-10-29T03:05:19+01:00,2,item_id,1,22974809
2025-10-29T03:05:19+01:00,3,item_id,2,12487147
2025-10-29T03:05:19+01:00,4,item_id,3,8110139
2025-10-29T03:05:19+01:00,5,item_id,4,5832163
2025-10-29T03:05:19+01:00,1,item_id,0,64966629
2025-10-29T03:05:19+01:00,2,item_id,1,23004071
2025-10-29T03:05:19+01:00,3,item_id,2,12502942
2025-10-29T03:05:19+01:00,4,item_id,3,8120432
2025-10-29T03:05:19+01:00,5,item_id,4,5839541
2025-10-29T03:05:19+01:00,1,item_id,0,65048878
2025-10-29T03:05:19+01:00,2,item_id,1,23033201
2025-10-29T03:05:19+01:00,3,item_id,2,12518620
2025-10-29T03:05:19+01:00,4,item_id,3,8130647
2025-10-29T03:05:19+01:00,5,item_id,4,5846902
2025-10-29T03:05:19+01:00,1,item_id,0,65130838
2025-10-29T03:05:19+01:00,2,item_id,1,23062159
2025-10-29T03:05:19+01:00,3,item_id,2,12534314
2025-10-29T03:05:19+01:00,4,item_id,3,8140934
2025-10-29T03:05:19+01:00,5,item_id,4,5854271
2025-10-29T03:05:19+01:00,1,item_id,0,65218793
2025-10-29T03:05:19+01:00,2,item_id,1,23093211
2025-10-29T03:05:19+01:00,3,item_id,2,12551191
2025-10-29T03:05:19+01:00,4,item_id,3,8151964
2025-10-29T03:05:19+01:00,5,item_id,4,5862099
2025-10-29T03:05:19+01:00,1,item_id,0,65307097
2025-10-29T03:05:19+01:00,2,item_id,1,23124546
2025-10-29T03:05:19+01:00,3,item_id,2,12568280
2025-10-29T03:05:19+01:00,4,item_id,3,8162938
2025-10-29T03:05:19+01:00,5,item_id,4,5870017
2025-10-29T03:05:19+01:00,1,item_id,0,65377530
2025-10-29T03:05:19+01:00,2,item_id,1,23149690
2025-10-29T03:05:19+01:00,3,item_id,2,12582072
2025-10-29T03:05:19+01:00,4,item_id,3,8171752
2025-10-29T03:05:19+01:00,5,item_id,4,5876310
2025-10-29T03:05:20+01:00,1,item_id,0,65452757
2025-10-29T03:05:20+01:00,2,item_id,1,23176315
2025-10-29T03:05:20+01:00,3,item_id,2,12596366
2025-10-29T03:05:20+01:00,4,item_id,3,8181052
2025-10-29T03:05:20+01:00,5,item_id,4,5883083
2025-10-29T03:05:20+01:00,1,item_id,0,65538597
2025-10-29T03:05:20+01:00,2,item_id,1,23206784
2025-10-29T03:05:20+01:00,3,item_id,2,12613144
2025-10-29T03:05:20+01:00,4,item_id,3,8191748
2025-10-29T03:05:20+01:00,5,item_id,4,5890709
2025-10-29T03:05:20+01:00,1,item_id,0,65620798
2025-10-29T03:05:20+01:00,2,item_id,1,23236033
2025-10-29T03:05:20+01:00,3,item_id,2,12629157
2025-10-29T03:05:20+01:00,4,item_id,3,8202127
2025-10-29T03:05:20+01:00,5,item_id,4,5898087
2025-10-29T03:05:20+01:00,1,item_id,0,65692559
2025-10-29T03:05:20+01:00,2,item_id,1,23261477
2025-10-29T03:05:20+01:00,3,item_id,2,12642799
2025-10-29T03:05:20+01:00,4,item_id,3,8211044
2025-10-29T03:05:20+01:00,5,item_id,4,5904462
2025-10-29T03:05:20+01:00,1,item_id,0,65779818
2025-10-29T03:05:20+01:00,2,item_id,1,23292476
2025-10-29T03:05:20+01:00,3,item_id,2,12659999
2025-10-29T03:05:20+01:00,4,item_id,3,8221897
2025-10-29T03:05:20+01:00,5,item_id,4,5912306
2025-10-29T03:05:20+01:00,1,item_id,0,65859689
2025-10-29T03:05:20+01:00,2,item_id,1,23320900
2025-10-29T03:05:20+01:00,3,item_id,2,12675338
2025-10-29T03:05:20+01:00,4,item_id,3,8231905
2025-10-29T03:05:20+01:00,5,item_id,4,5919448
2025-10-29T03:05:20+01:00,1,item_id,0,65947338
2025-10-29T03:05:20+01:00,2,item_id,1,23351839
2025-10-29T03:05:20+01:00,3,item_id,2,12692131
2025-10-29T03:05:20+01:00,4,item_id,3,8242893
2025-10-29T03:05:20+01:00,5,item_id,4,5927280
2025-10-29T03:05:20+01:00,1,item_id,0,66023970
2025-10-29T03:05:20+01:00,2,item_id,1,23378960
2025-10-29T03:05:20+01:00,3,item_id,2,12706858
2025-10-29T03:05:20+01:00,4,item_id,3,8252362
